Datetime,Water Level (m)
2024-04-07 06:00:00,1.1239145
2024-04-07 07:00:00,0.51654875
2024-04-07 08:00:00,-0.27686873
2024-04-07 09:00:00,-1.1098641
2024-04-07 10:00:00,-1.8537837
2024-04-07 11:00:00,-2.2398555
2024-04-07 12:00:00,-1.7964793
2024-04-07 13:00:00,-0.71487606
2024-04-07 14:00:00,0.39570627
2024-04-07 15:00:00,1.2105134
2024-04-07 16:00:00,1.7746183
2024-04-07 17:00:00,1.8479347
2024-04-07 18:00:00,1.4128546
2024-04-07 19:00:00,0.81971616
2024-04-07 20:00:00,-0.21832141
2024-04-07 21:00:00,-1.2641615
2024-04-07 22:00:00,-2.0580878
2024-04-07 23:00:00,-2.5589764
2024-04-08 00:00:00,-2.29062
2024-04-08 01:00:00,-1.2325983
2024-04-08 02:00:00,-0.0671114
2024-04-08 03:00:00,0.88200504
2024-04-08 04:00:00,1.631745
2024-04-08 05:00:00,1.9911408
2024-04-08 06:00:00,1.729375
2024-04-08 07:00:00,1.1655349
2024-04-08 08:00:00,0.29625574
2024-04-08 09:00:00,-0.648964
2024-04-08 10:00:00,-1.5537406
2024-04-08 11:00:00,-2.260613
2024-04-08 12:00:00,-2.500559
2024-04-08 13:00:00,-1.6529899
2024-04-08 14:00:00,-0.44105548
2024-04-08 15:00:00,0.6328256
2024-04-08 16:00:00,1.4013746
2024-04-08 17:00:00,1.8747902
2024-04-08 18:00:00,1.7589189
2024-04-08 19:00:00,1.1875349
2024-04-08 20:00:00,0.3861236
2024-04-08 21:00:00,-0.55925786
2024-04-08 22:00:00,-1.479607
2024-04-08 23:00:00,-2.259554
2024-04-09 00:00:00,-2.6837811
2024-04-09 01:00:00,-2.0832055
2024-04-09 02:00:00,-0.8254302
2024-04-09 03:00:00,0.381237
2024-04-09 04:00:00,1.2970974
2024-04-09 05:00:00,1.9370497
2024-04-09 06:00:00,2.0625849
2024-04-09 07:00:00,1.5772954
2024-04-09 08:00:00,0.8915036
2024-04-09 09:00:00,-0.06477938
2024-04-09 10:00:00,-0.9845577
2024-04-09 11:00:00,-1.8377184
2024-04-09 12:00:00,-2.4298034
2024-04-09 13:00:00,-2.3418252
2024-04-09 14:00:00,-1.2333343
2024-04-09 15:00:00,-0.03157187
2024-04-09 16:00:00,0.92604697
2024-04-09 17:00:00,1.6470706
2024-04-09 18:00:00,1.9347808
2024-04-09 19:00:00,1.54572
2024-04-09 20:00:00,0.8854416
2024-04-09 21:00:00,-0.011733125
2024-04-09 22:00:00,-0.93186605
2024-04-09 23:00:00,-1.7942982
2024-04-10 00:00:00,-2.4509912
2024-04-10 01:00:00,-2.5634637
2024-04-10 02:00:00,-1.5769032
2024-04-10 03:00:00,-0.3509439
2024-04-10 04:00:00,0.72711396
2024-04-10 05:00:00,1.5620661
2024-04-10 06:00:00,2.0766845
2024-04-10 07:00:00,1.9543478
2024-04-10 08:00:00,1.4166616
2024-04-10 09:00:00,0.62134945
2024-04-10 10:00:00,-0.32104486
2024-04-10 11:00:00,-1.2358873
2024-04-10 12:00:00,-2.0139039
2024-04-10 13:00:00,-2.45098
2024-04-10 14:00:00,-1.9824702
2024-04-10 15:00:00,-0.8446618
2024-04-10 16:00:00,0.2490234
2024-04-10 17:00:00,1.0591
2024-04-10 18:00:00,1.6291398
2024-04-10 19:00:00,1.7151821
2024-04-10 20:00:00,1.2057183
2024-04-10 21:00:00,0.5143935
2024-04-10 22:00:00,-0.36075965
2024-04-10 23:00:00,-1.2125555
2024-04-11 00:00:00,-1.9756763
2024-04-11 01:00:00,-2.4481165
2024-04-11 02:00:00,-2.1578438
2024-04-11 03:00:00,-1.0877734
2024-04-11 04:00:00,0.06289906
2024-04-11 05:00:00,0.99986345
2024-04-11 06:00:00,1.7345967
2024-04-11 07:00:00,2.0406396
2024-04-11 08:00:00,1.7186642
2024-04-11 09:00:00,1.1517266
2024-04-11 10:00:00,0.31230873
2024-04-11 11:00:00,-0.56446725
2024-04-11 12:00:00,-1.4083651
2024-04-11 13:00:00,-2.0459855
2024-04-11 14:00:00,-2.2368665
2024-04-11 15:00:00,-1.5401856
2024-04-11 16:00:00,-0.5274556
2024-04-11 17:00:00,0.40309933
2024-04-11 18:00:00,1.0639607
2024-04-11 19:00:00,1.4707141
2024-04-11 20:00:00,1.3577082
2024-04-11 21:00:00,0.8388289
2024-04-11 22:00:00,0.14571048
2024-04-11 23:00:00,-0.65381414
2024-04-12 00:00:00,-1.4328613
2024-04-12 01:00:00,-2.0485964
2024-04-12 02:00:00,-2.2367604
2024-04-12 03:00:00,-1.6151922
2024-04-12 04:00:00,-0.62282664
2024-04-12 05:00:00,0.40152532
2024-04-12 06:00:00,1.1879411
2024-04-12 07:00:00,1.7662934
2024-04-12 08:00:00,1.833864
2024-04-12 09:00:00,1.4430315
2024-04-12 10:00:00,0.84688723
2024-04-12 11:00:00,0.06007467
2024-04-12 12:00:00,-0.7579624
2024-04-12 13:00:00,-1.4928828
2024-04-12 14:00:00,-1.9652052
2024-04-12 15:00:00,-1.9075513
2024-04-12 16:00:00,-1.1535393
2024-04-12 17:00:00,-0.31352323
2024-04-12 18:00:00,0.4303044
2024-04-12 19:00:00,0.9559897
2024-04-12 20:00:00,1.2089856
2024-04-12 21:00:00,0.9756616
2024-04-12 22:00:00,0.47894898
2024-04-12 23:00:00,-0.13248573
2024-04-13 00:00:00,-0.7961003
2024-04-13 01:00:00,-1.4444344
2024-04-13 02:00:00,-1.8700879
2024-04-13 03:00:00,-1.814622
2024-04-13 04:00:00,-1.1753175
2024-04-13 05:00:00,-0.33379227
2024-04-13 06:00:00,0.4771428
